text,suspicious,cyberbullying,hate,suicidal
@recoveringlibrl Free them to do what? Cut off the heads of gays? Honor killings? Child marriage? Exterminate Jews? Throw ppl off buildings?,1,1,1,0
"RT @Strubbestition I'm not sexist, but personal opinions shouldn't be considered sexist remarks (in almost all cases)",1,2,2,0
#mkr Kate is a bitch,1,2,2,0
RT @robjamjar: @MT8_9 Maybe she was 'raped' by a cubist and it's a symbol of her burden,1,2,2,0
RT @WisNasty2point0 I'm not sexist but I really don't get it when girls are just like completely incompetent in the kitchen,1,2,2,0
RT @LeoOlivares93: I'm not sexist but women shouldn't be able to drive!!,1,2,2,0
RT @jondogg_sports: Working with females is difficult. Have to walk on eggshells as to not offend them. No I'm not a sexist person. I'm tal…,1,2,2,0
"Kat, you are a reprehensible individual #MKR",1,2,2,0
@DQTwitchStream Allegedly did Hartnells ugly wife.,1,2,2,0
"“@jaccidental: Krazy-eyes Kat needs a kick in the ku...
#MKR #mkr2015” See this one @JennaWilkins 😂",1,2,2,0
Is it just me or does it look like kat's sucked the life out of Andre and left him as a shell of a man? #mkr2015 #mkr #katandandre,1,2,2,0
"Need what he's smoking @RajAshok5 Being feminist isnt sexist BUT ASKING LAWS &amp; INSISTING THAT WOMEN ARE CORRECT ALWAYS, MEN ARE CRIMINALS IS",1,2,2,0
@AmarinaW OK.  My main interest is whether feminists will blame a book written by and read by women on men somehow.,1,2,2,0
#Islam is designed to be a crushing of the human spirit with laws that only provide one outlet - the brutalizing of non Muslims.,1,1,1,0
Knowledge and Muslim clerics = non intersecting sets. #Islam,1,1,1,0
RT @Vulc4nMind @Aandapples  // nope. I'm not sexist but I think the doctor should stick with a male,1,2,2,0
Fuck off Kat #mkr,1,2,2,0
@DianH4 @ExposeFalsehood But the pedophile prophet Mohammed only cared about his pecker and his perverted desires.,1,1,1,0
@CheckItCool @CriticalKaiju Which tag are you referring to?,1,2,2,0
@boxedariel Can you explain the wage gap?  What does the often cited 23% figure reference?,1,2,2,0
@westernreviews @hanna_bard Sometimes you have to go to the Hadiths to clarify the Quran.,1,1,1,0
RT @GrahamButler711 I'm not sexist but all female rappers need to just stop,1,2,2,0
"@ummayman90 If god is protecting his Islam, why does he need you to protect it, murder apostates, and spread his vile religion by sword.",1,1,1,0
"@ShamiAnalyst They can't read, write, do math, or produce anything. But they can kill people, so they are good Muslims. #Islam",1,1,1,0
@ummsuhaym @logicalmind11 Quran 8.12 would be a good example of terrorism. http://t.co/vonYOAtpfk,1,1,1,0
RT @amyalkon: Sad When The Most Basic Fairness To Men Is A Revolutionary Thing: Paternity fraud news in Washington State &amp; Detroit http://t…,1,2,2,0
RT @CausticDefiler: @MT8_9 just gonna leave this here for you http://t.co/jYQMQJUHua,1,2,2,0
"@WithTrish @JRehling The difference is that Islam has a requirement for Jihad, has over 100 large terrorist orgs., and declared war on world",1,1,1,0
"""what I see as a fact"" rofl @aliffabr Emotions get in their way far too often. I'm not sexist, I'm just stating what I see as a fact.",1,2,2,0
RT @PoshLopez: I wonder which of the blonde molls screwed Colin to get that score? Probably both. #mkr,1,2,2,0
RT @JakeDandrea_: @YesYoureSexist @AnthonySammarco Stop being a feminazi because you struggle at attracting the other sex. Stop starting dr…,1,2,2,0
RT @fkn_always_ I'm not sexist but I don't like movies with women with the main role.,1,2,2,0
".@manishlimbu532 No.  No reliable numbers.  But, a small town police department did a nine year study of their cases once...41% false.",1,2,2,0
"Watching Shia Militia beat a Peshmerga to death, I thought, ""Praying to Allah 5 times a day certainly peaks the level of fanatical hatred""",1,1,1,0
"@discerningmumin Furthermore, the Muslims were the last to give up slavery, and many only did it under pressure from the west.",1,1,1,0
@discerningmumin And since Islam declared war on all humanity. Humanity must return the favor and declare war on Islam.,1,1,1,0
"RT @RavenHUWolf: Islam's War On Women Continues. Islam continues to show how they value women...
http://t.co/6Uefi2sGBZ http://t.co/AL1emSK…",1,1,1,0
"In @AbeAmas's version of Legend of Korra, the main character is Mako and it's a story about hair gel and filing routine paperwork",1,2,2,0
RT @DarylMansbridge Just don't find Woman comedians funny in the slightest #NotSexist,1,2,2,0
"RT @SomeKindaBoogin: .@Sushilulutwitch good info, thanks. are we all seeing that MSM is about storytelling, not fact reporting? #gamergate",1,2,2,0
"RT @TiquanGray: Im not sexist but females now are trying to say that they're better than men, when they went through so much history saying…",1,2,2,1
RT @Joeadeh: The Islamic Organization (ISIL) forcing Christian people remaining in Mosul to attend sessions for Koran conservation http://t…,1,1,1,0
"@ummayman90 Because they breed like rats, kill non Muslims, and force religion on people by the sword.",1,1,1,0
"RT @sudixitca: Pakistan is a nation of haters, killers and savages. See this @Razarumi tweet. Barbarism is in the masses' minds. http://t.c…",1,1,1,0
@watan71969 A shit sucking Muslim bigot like you wouldn't recognize history if it crawled up your cunt.You think photoshop is a truth machin,1,1,1,0
@halalcunty @biebervalue @liamxkiwi @halalflaws A lying Taquiyya bitch with zero followers opened an account to feed me bullshit.,1,2,2,0
"RT @scout_nj: If you don't negotiate good salary going in, it's difficult to make that up later. @njemm008 @gabystama @MT8_9 @JimyIsAHappyB…",1,2,2,0
@alihadi68 Virtually all the women being beaten and tortured in the world are getting it from Muslims. http://t.co/0faFKHf7H9,1,1,1,0
RT @lord_yogurt TBH you can call me sexist but the sight of girls smoking is unpleasant,1,2,2,0
"The sexist litmus test is if you call out a lvl 2 sexist comment &amp; the dood comes back with lvl 10 guns ablazing, ""pussy"" &amp; ""cunt"" &amp; ""bitch""",1,2,2,0
BACK AT YOU DOUCHE @GrindMode407 Mannnn I'm not sexist but if you a female &amp; you can't cook #KillYaSelf,1,2,2,0
"@UmarFarooq_ @FaheemHus @jackmjenkins For example, the literary style of the Quran is always very literal. Little use of metaphors, etc.",1,1,1,0
"@witch_sniffer @auntysoapbox ...invented ""dogging"" videos but can't have Page 3.",1,2,2,0
@congressman_aly And maybe you are to stupid to see that the Muslim terrorist in Palestine murder more civilians that Israel.,1,1,1,0
@cjn159u ...it's backdoor communism.,1,2,2,0
"@ElizabethHobso6 @naomirwolf Is that just a male thing? Whenever I click on ""Female friendly/female choice"" porn, it's same as main content.",1,2,2,0
"These 2 delusional, narcissistic hostesses on #MKR make me want to vomit my own dinner up.",1,2,2,0
RT @pmb527: #GamerGate obviously Madden is a sexist video game series that refuses to add female characters. #TweetLikeAFeminist,1,2,2,0
"RT @CHSommers: How NPR helped create the current panic over a phantom campus ""rape culture."" @jonathanchait @sullydish @davidfrum http://t.…",1,2,2,0
RT @therealtjorsini not sexist but girls just cant sing country as well as guys,1,2,2,0
"RT @Eliah_R: ""Lets create a nicer society by acting like absolute cunts to everyone"" - Social Justice Warrior Logic #GamerGate #WomenAgains…",1,2,2,0
"RT @AlexSummers92 I'm not sexist but.. ""What Ferrari was it?"" @Ellen_Skinner ""a red one""",1,2,2,0
WHAT A DUMB BITCH #MKR,1,2,2,0
RT @travisnashh: @YesYoureSexist because you hate a group doesn't make you sexist dumbass,1,2,2,1
Katie and Nikki may not be going home but 57/100 still isn't that impressive. I wouldn't be happy about that score you smart ass bitch. #mkr,1,2,2,0
@essel1 I haven't seen Jews go on killing rampage against holocaust deniers. Violence is Islam's answer to everything http://t.co/VmKNWn1aW4,1,1,1,0
"RT @stardust193: Australian Preacher Incites to Jihad against the Jews: ""They Are the Most Evil Creatures of Allah"" #Australia #Islam https…",1,1,1,0
RT @SomeKindaBoogin: #WhatFeminismGaveMe irony http://t.co/NsSXyZJXfk,1,2,2,0
"@Dreysander1 Biurny Pegeuro put a man in jail for 20 years, never even had sex. Lied to her friends about ditching them at a club, so she...",1,2,2,0
RT @mshaysoul: Sometimes I think cute is the best form of attractiveness.,1,2,2,0
"RT @BigRilesMMA: I'm not sexist but most women comics suck. They aren't funny, period. Lisa Lampanelli, Amy Shumer and a couple others, don…",1,2,2,0
"RT @DamianMichael93: I am not sexist but when I say I hate the two idiot female roommates I got stuck with, without choice. I mean it. Perf…",1,2,2,0
"Says more about you than about them. @WizardryOfOzil I'm not sexist, but a female standup comedian has never successfully made me laugh.",1,2,2,0
@BrokeTilIGetRch No @PelorsHope is right.  Welles died before finishing the film.,1,2,2,0
@KellyTurner99 @buellerishere The Quran sanctifies sexual slavery. I only wish that you could have been one of these. http://t.co/MGAD8lCWYx,1,1,1,0
"RT @Willy_Goncalves I'm not sexist in any way, shape or form but the female presenters on sky sports news are soo prestigious",1,2,2,0
"@sibelo76 Yes, all that Islam is making ISIS so loving. Idiot! http://t.co/qJXDS8FMyW",1,1,1,0
"WOW @akkawi_ahmad @shaynaleibowitz girls are better at other things, like school, and being organized",1,2,2,0
"@harmlesstree2 @MaxBlumenthal If you want to understand the lie of Muslims living in peace with Jews, read Ibn Warraq http://t.co/KFsbDefYkD",1,1,1,1
RT @Itsjust55496420: Why wouldn't the other teams score up when they know Kat is being strategic? FUCK YOU ALL... WEAK BITCHES!!!!!!!!!!! #…,1,2,2,1
@amanda7743 Good tweet. But they actually start selling their daughters at 9.,1,1,1,0
RT @hotheads_com_au: @Greg389 @Juliet777777 @TRobinsonNewEra ISIS is the distraction while Muslims invade Europe while Europe is asleep at …,1,1,1,0
"@ALWiss5 The jihadists fight for the interest of the Caliph and the pedophile prophet, not for the interest of the people.",1,1,1,0
"@BristolBen @aamattyhealy FTR...I'm an ERA, not MRA.  Term MRA is flawed for same reason as feminism...gender specificity.",1,2,2,0
"RT @nonirishpaddy: If someone hates you, it's because of what's between your ears, not what's between your legs #adviceforyoungfeminists",1,2,2,0
"Get Gordon Ramsay on there he'll sort #cuntandandre out
#mkr",1,2,2,0
RT @c_marchionni: I'm not sexist but women need to stop trying to be country singers. #godawful #leaveittothemen,1,2,2,0
"The Shia and Sunni are back to killing each other in Yemen, as they have done everywhere for 1400 years.  The gift of #Islam.",1,1,1,0
RT @YTM1staWu1fy: #QuestionsForMen Do you ever find it hard to take a # seriously when it is designed by a hardcore sexist? http://t.co/y9K…,1,2,2,0
@KellyTurner99 @buellerishere Those law abiding Muslims that have a 90% domestic violence rate in Pakistan and murder people for blasphemy.,1,1,1,0
RT @ThatFrancopoli: @MT8_9 @Hacks4001 Ranch Dressing on pizza? WTF!?!??! No Pineapple was bad enough from these monsters!,1,2,2,0
"RT @Matt_McCabe7: I'm no sexist but the last thing I wanna read about is women's, football or cricket on the sky sports news app! #controve…",1,2,2,0
RT @spencer_hynes I'm not trying to be sexist but I don't think women should announce football games,1,2,2,0
@AlalamChannel ISIS continues their big successes against unarmed civilians. They just can't win a fight against anything but families.,1,1,1,0
"Ah feminism is still going strong, ""At least we're still two young,hot, blondes."" #MKR",1,2,2,0
RT @johnnycashman8 If i let a girl drive my car it means something. #notsexist #justscience,1,2,2,0
"Hehehe Lloyd's balls were dry, I bet he's heard that before #mkr",1,2,2,0
RT @OlieCoco: Fingers crossed Kat &amp; Andre go into sudden death - where they belong! #mkr #katandandre,1,2,2,0
@DianH4 Buddha forbid slavery 1100 years before Mohammed. Jesus had no slaves 600 years before Mohammed. But Mohammed was forced to have?,1,1,1,0
@reza_rahman Claiming that Islam is not a problem because states that are Islamic repress their citizens is a contradiction of ideas.,1,1,1,0
"@UmarFarooq_ @FaheemHus @jackmjenkins The Atlantic got it exactly right, and every point in thinkprogress is easily refuted.",1,1,1,0
If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr @mykitchenrules,1,2,2,0
RT @mrmodace i'm not sexist but the vast majority of women i know are pure evil,1,2,2,0
RT @RobDurbinn I'm not sexist but women rappers are a bigger joke than the WNBA,1,2,2,0
"@idesequera I dozed off and missed #mkr let me guess, Kat was a see you next Tuesday? 😉",1,2,2,0
"RT @_chonz Call me sexist, but I couldn't watch a women do standup if my balls were an inch from the bandsaw.",1,2,2,0
"RT @mugnezee Not sexist , but watching girls ice hockey is really painful .. What are you doing ???",1,2,2,0
@TheaGumbert @aussielung Abortion is convenient.  Your point?,1,2,2,0
@MaxBlumenthal Islamophobia - fear of this. http://t.co/Fewr2MFIqn,1,1,1,0
"RT @causticsodafizz: @MT8_9 @JustLaurenB @AutumnReinhardt @comattwow @Daseetmane @victorymonk Remember everyone: 20% believe in feminism, 2…",1,2,2,0
"@SirajZarook @BilalIGhumman @OdiniaInvictus @IsraeliRegime ....are not destructive and inhuman by design, like Islam.",1,1,1,0
Yes! #weirdsexism is back! @hehweh It's kinda weird to think women have #genitals. #notsexist #justsaying,1,2,2,0
@MaddyBaylor @LBigmann Exactly.  Never had an Econ class EVER.,1,2,2,0
@shaner38 Avs REALLY needed the D man too...but they made right pick.,1,2,2,0
"@discerningmumin So if you are against slavery, you cannot be a Muslim. So why are you crying about slavery when the Quran approves it?",1,1,1,0
"RT @milkyway40: I'm not sexist, but female sports announcers annoy me.",1,2,2,0
RT @Rildom1: @urmindblown wind shield wipers were not invented by women first was Robert A Douglass I'm not sexist but that fact is wrong,1,2,2,0
RT @iamomarkhalifa I'm not sexist but I don't give a fuck about women's football #BallonDOr2014,1,2,2,1
The world is enriched by your wisdom. @moe_mixed_kid I'm not sexist but I make sexist comments because it makes me LOL.,1,2,2,0
